TIME	IP	REQUEST	SOURCE
2015-02-27 16:07:29	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:07:29	123.125.71.112	/destination/4437/activity.html	-
2015-02-27 16:07:34	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:07:34	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:07:34	182.118.25.225	/destination7949/activity.html	www.sinbad.com.cn/destination7949/activity.html
2015-02-27 16:07:35	183.47.228.117	/admin/remind/newOrderRemind	sinbad.com.cn/login
2015-02-27 16:07:37	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:07:41	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:07:42	221.15.249.64	/	-
2015-02-27 16:07:46	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:07:50	182.118.21.223	/destination7884/activity.html	www.sinbad.com.cn/destination7884/activity.html
2015-02-27 16:07:50	45.56.87.249	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:07:51	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:07:52	182.18.21.10	/	-
2015-02-27 16:07:52	203.208.60.108	/destination/36/traffic.html	-
2015-02-27 16:07:55	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:07:57	210.73.83.253	/	-
2015-02-27 16:07:59	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:08:00	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:08:01	183.47.228.117	/admin/remind/newOrderRemind	sinbad.com.cn/login
2015-02-27 16:08:02	221.15.249.64	/activity?page=fiji	www.sinbad.com.cn/
2015-02-27 16:08:02	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:08:07	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:08:07	112.124.127.44	/	-
2015-02-27 16:08:12	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:08:12	182.118.20.168	/destination7784/activity.html	www.sinbad.com.cn/destination7784/activity.html
2015-02-27 16:08:12	221.15.249.64	/	www.sinbad.com.cn/activity
2015-02-27 16:08:15	45.56.87.249	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:08:16	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:08:20	210.73.83.253	/activity?page=fiji	www.sinbad.com.cn/
2015-02-27 16:08:23	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:08:24	182.18.21.10	/route/routeId517.html	www.sinbad.com.cn/
2015-02-27 16:08:24	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:08:24	101.226.169.201	/destination8016/activity.html	www.sinbad.com.cn/destination8016/activity.html
2015-02-27 16:08:25	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:08:26	183.47.228.117	/admin/remind/newOrderRemind	sinbad.com.cn/login
2015-02-27 16:08:27	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:08:31	220.181.108.79	/destination/5790/shopping.html	-
2015-02-27 16:08:33	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:08:35	210.73.83.253	/routeMatch	www.sinbad.com.cn/activity
2015-02-27 16:08:36	210.73.83.253	/	www.sinbad.com.cn/routeMatch
2015-02-27 16:08:36	203.208.60.93	/destination/4088/activity	-
2015-02-27 16:08:38	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:08:40	45.56.87.249	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:08:41	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:08:44	115.47.28.215	/	-
2015-02-27 16:08:44	182.118.22.211	/destination7582/activity.html	www.sinbad.com.cn/destination7582/activity.html
2015-02-27 16:08:47	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:08:49	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:08:51	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:08:52	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:08:52	183.47.228.117	/admin/remind/newOrderRemind	sinbad.com.cn/login
2015-02-27 16:08:57	14.150.103.6	/route/routeId392.html	www.sinbad.com.cn/
2015-02-27 16:08:58	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:08:59	123.125.71.84	/destination2299/activity.html	-
2015-02-27 16:08:59	180.97.192.13	/	-
2015-02-27 16:09:02	182.18.21.10	/route/routeId552.html	www.sinbad.com.cn/route/routeId517.html
2015-02-27 16:09:03	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:09:05	115.47.28.215	/activity?page=fiji	www.sinbad.com.cn/
2015-02-27 16:09:06	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:09:06	45.56.87.249	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:09:10	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:09:14	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:09:14	14.150.103.6	/globalActivity	www.sinbad.com.cn/
2015-02-27 16:09:16	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:09:17	183.47.228.117	/admin/remind/newOrderRemind	sinbad.com.cn/login
2015-02-27 16:09:17	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:09:23	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:09:23	14.150.103.6	/destination/1/activity.html	www.sinbad.com.cn/globalActivity
2015-02-27 16:09:23	119.130.186.196	/admin/sys/memberOrder/list?rel=0007-3&pageNum=&numPerPage=&id=&contractName=&opName=&assignmentName=&startCreate=&endCreate=&status=&orderField=&orderDirection=&_=1425024548213	www.sinbad.com.cn/login
2015-02-27 16:09:28	14.150.103.6	/destination/1/traffic.html	www.sinbad.com.cn/destination/1/activity.html
2015-02-27 16:09:28	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:09:29	101.226.169.228	/destination8031/activity.html	www.sinbad.com.cn/destination8031/activity.html
2015-02-27 16:09:30	182.254.133.208	/	-
2015-02-27 16:09:31	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:09:31	45.56.87.249	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:09:33	180.97.192.13	/routeDetail?routeId=302	www.sinbad.com.cn/
2015-02-27 16:09:34	123.125.71.82	/routeDetail?routeId=88	-
2015-02-27 16:09:36	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:09:39	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:09:41	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:09:42	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:09:42	183.47.228.117	/admin/remind/newOrderRemind	sinbad.com.cn/login
2015-02-27 16:09:47	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:09:49	221.224.33.66	/	www.baidu.com/s
2015-02-27 16:09:52	14.150.103.6	/destination/1/inn.html	www.sinbad.com.cn/destination/1/traffic.html
2015-02-27 16:09:54	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:09:55	182.254.133.208	/routeMatch	www.sinbad.com.cn/
2015-02-27 16:09:55	182.254.133.208	/	www.sinbad.com.cn/routeMatch
2015-02-27 16:09:56	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:09:57	61.219.37.12	/	-
2015-02-27 16:09:57	45.56.87.249	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:10:01	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:10:01	119.130.186.196	/admin/sys/memberOrder/visitCreate?orderId=1665&type=1&rel=0007-3&_=1425024590560	www.sinbad.com.cn/login
2015-02-27 16:10:05	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:10:06	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:10:07	183.47.228.117	/admin/remind/newOrderRemind	sinbad.com.cn/login
2015-02-27 16:10:07	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:10:08	115.47.16.114	/	-
2015-02-27 16:10:12	119.130.186.196	/admin/sys/memberOrder/saveVisit	www.sinbad.com.cn/login
2015-02-27 16:10:12	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:10:14	203.195.167.69	/	-
2015-02-27 16:10:15	119.130.186.196	/admin/sys/memberOrder/list?rel=0007-3	www.sinbad.com.cn/login
2015-02-27 16:10:16	182.254.133.208	/	www.sinbad.com.cn/routeMatch
2015-02-27 16:10:19	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:10:20	101.226.166.215	/information/1800.html	www.sinbad.com.cn/information/1800.html
2015-02-27 16:10:21	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:10:23	45.56.87.249	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:10:26	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:10:27	182.118.21.236	/information/3198.html	www.sinbad.com.cn/information/3198.html
2015-02-27 16:10:28	220.181.108.169	/destination/1/scenic?page=2	-
2015-02-27 16:10:30	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:10:31	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:10:31	203.208.60.98	/destination/145/scenic?page=-2	-
2015-02-27 16:10:32	183.47.228.117	/admin/remind/newOrderRemind	sinbad.com.cn/login
2015-02-27 16:10:32	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:10:32	115.47.16.114	/	www.sinbad.com.cn/
2015-02-27 16:10:34	203.208.60.98	/route/routeId118.html	-
2015-02-27 16:10:36	14.150.103.6	/destination/1/exit.html	www.sinbad.com.cn/destination/1/inn.html
2015-02-27 16:10:38	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:10:39	101.226.167.238	/information/1772.html	www.sinbad.com.cn/information/1772.html
2015-02-27 16:10:39	115.28.203.70	/	-
2015-02-27 16:10:41	221.224.33.66	/routeMatch	www.sinbad.com.cn/
2015-02-27 16:10:42	221.224.33.66	/	www.sinbad.com.cn/routeMatch
2015-02-27 16:10:44	115.47.16.114	/aboutDirect/cooperation.html	www.sinbad.com.cn/
2015-02-27 16:10:45	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:10:46	61.219.37.3	/route/routeId526.html	www.sinbad.com.cn/
2015-02-27 16:10:46	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:10:47	203.195.167.69	/route/routeId517.html	www.sinbad.com.cn/
2015-02-27 16:10:48	101.226.166.200	/information/3388.html	www.sinbad.com.cn/information/3388.html
2015-02-27 16:10:52	45.56.87.249	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:10:54	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:10:56	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:10:56	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:10:57	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:10:57	119.130.186.196	/admin/sys/memberOrder/list?rel=0007-3&_=1425024645369	www.sinbad.com.cn/login
2015-02-27 16:10:58	183.47.228.117	/admin/remind/newOrderRemind	sinbad.com.cn/login
2015-02-27 16:10:59	27.54.236.73	/	-
2015-02-27 16:11:02	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:11:07	221.224.33.66	/route/routeId364.html	www.sinbad.com.cn/routeMatch
2015-02-27 16:11:10	101.226.166.231	/information/2860.html	www.sinbad.com.cn/information/2860.html
2015-02-27 16:11:11	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:11:11	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:11:14	125.227.223.54	/	-
2015-02-27 16:11:14	45.56.87.249	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:11:16	61.219.37.5	/	www.sinbad.com.cn/route/routeId526.html
2015-02-27 16:11:19	27.54.236.73	/route/routeId409.html	www.sinbad.com.cn/
2015-02-27 16:11:22	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:11:22	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:11:23	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:11:25	183.47.228.117	/admin/remind/newOrderRemind	sinbad.com.cn/login
2015-02-27 16:11:26	101.226.168.222	/destination8918/activity.html	www.sinbad.com.cn/destination8918/activity.html
2015-02-27 16:11:27	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:11:28	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:11:29	61.219.37.14	/hotelIndex	www.sinbad.com.cn/
2015-02-27 16:11:32	119.130.186.196	/admin/sys/memberOrder/list?rel=0007-3	www.sinbad.com.cn/login
2015-02-27 16:11:33	221.224.33.66	/route/routeId364.html	www.sinbad.com.cn/routeMatch
2015-02-27 16:11:36	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:11:36	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:11:37	101.226.167.249	/destination9019/activity.html	www.sinbad.com.cn/destination9019/activity.html
2015-02-27 16:11:38	119.130.186.196	/admin/sys/memberOrder/list?rel=0007-3&_=1425024686273	www.sinbad.com.cn/login
2015-02-27 16:11:39	45.56.87.249	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:11:40	125.227.223.54	/sinbadVIP	www.sinbad.com.cn/
2015-02-27 16:11:43	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:11:44	101.226.169.217	/information/1720.html	www.sinbad.com.cn/information/1720.html
2015-02-27 16:11:46	101.226.167.230	/information/122.html	www.sinbad.com.cn/information/122.html
2015-02-27 16:11:47	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:11:47	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:11:48	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:11:49	183.47.228.117	/admin/remind/newOrderRemind	sinbad.com.cn/login
2015-02-27 16:11:51	125.227.223.54	/globalActivity	www.sinbad.com.cn/sinbadVIP
2015-02-27 16:11:53	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:11:54	220.181.108.146	/destination/1521/traffic.html	-
2015-02-27 16:11:57	220.181.108.160	/destination/4372/top10.html	-
2015-02-27 16:12:01	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:12:02	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:12:04	45.56.87.249	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:12:08	183.224.1.56	/	-
2015-02-27 16:12:08	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:12:12	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:12:13	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:12:13	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:12:14	183.47.228.117	/admin/remind/newOrderRemind	sinbad.com.cn/login
2015-02-27 16:12:15	101.226.168.249	/information/1786.html	www.sinbad.com.cn/information/1786.html
2015-02-27 16:12:16	14.150.103.6	/hotelIndex	www.sinbad.com.cn/destination/1/exit.html
2015-02-27 16:12:17	101.226.167.215	/destination946/activity.html	www.sinbad.com.cn/destination946/activity.html
2015-02-27 16:12:18	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:12:20	182.118.21.228	/information/3123.html	www.sinbad.com.cn/information/3123.html
2015-02-27 16:12:20	183.224.1.55	/hotelIndex	www.sinbad.com.cn/
2015-02-27 16:12:26	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:12:28	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:12:29	45.56.87.249	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:12:29	1.93.41.108	/	-
2015-02-27 16:12:33	203.208.60.99	/information/3604.html	-
2015-02-27 16:12:34	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:12:34	36.233.83.8	/	-
2015-02-27 16:12:36	182.254.177.150	/	-
2015-02-27 16:12:37	221.224.33.66	/	www.baidu.com/s
2015-02-27 16:12:37	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:12:38	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:12:39	183.47.228.117	/admin/remind/newOrderRemind	sinbad.com.cn/login
2015-02-27 16:12:39	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:12:44	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:12:46	14.150.103.6	/globalActivity	www.sinbad.com.cn/hotelIndex
2015-02-27 16:12:50	1.93.41.108	/globalActivity	www.sinbad.com.cn/
2015-02-27 16:12:51	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:12:51	115.238.183.2	/	-
2015-02-27 16:12:52	36.233.83.8	/route/routeId525.html	www.sinbad.com.cn/
2015-02-27 16:12:53	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:12:54	1.93.41.108	/	www.sinbad.com.cn/globalActivity
2015-02-27 16:12:58	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:13:00	182.254.177.150	/route/routeId409.html	www.sinbad.com.cn/
2015-02-27 16:13:02	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:13:03	1.93.41.108	/activity/14	www.sinbad.com.cn/globalActivity
2015-02-27 16:13:03	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:13:04	183.47.228.117	/admin/remind/newOrderRemind	sinbad.com.cn/login
2015-02-27 16:13:04	61.160.232.34	/	-
2015-02-27 16:13:04	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:13:06	101.226.168.248	/destination9065/activity.html	www.sinbad.com.cn/destination9065/activity.html
2015-02-27 16:13:07	112.124.127.44	/	-
2015-02-27 16:13:09	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:13:12	101.226.167.229	/information/3058.html	www.sinbad.com.cn/information/3058.html
2015-02-27 16:13:13	14.150.103.6	/destination428/Australia.html	www.sinbad.com.cn/globalActivity
2015-02-27 16:13:14	182.254.177.150	/aboutDirect/law.html	www.sinbad.com.cn/route/routeId409.html
2015-02-27 16:13:16	182.118.20.218	/information/3488.html	www.sinbad.com.cn/information/3488.html
2015-02-27 16:13:16	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:13:17	115.238.183.2	/route/routeId386.html	www.sinbad.com.cn/
2015-02-27 16:13:18	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:13:21	14.150.103.6	/destination1488/activity.html	www.sinbad.com.cn/destination428/Australia.html
2015-02-27 16:13:24	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:13:27	182.254.177.150	/routeMatch	www.sinbad.com.cn/aboutDirect/law.html
2015-02-27 16:13:27	101.226.168.204	/information/2752.html	www.sinbad.com.cn/information/2752.html
2015-02-27 16:13:27	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:13:27	182.254.177.150	/	www.sinbad.com.cn/routeMatch
2015-02-27 16:13:28	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:13:29	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:13:29	183.47.228.117	/admin/remind/newOrderRemind	sinbad.com.cn/login
2015-02-27 16:13:30	14.150.103.6	/sinbadVIP	www.sinbad.com.cn/globalActivity
2015-02-27 16:13:30	113.66.147.174	/	-
2015-02-27 16:13:33	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:13:39	115.238.183.2	/	-
2015-02-27 16:13:41	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:13:43	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:13:50	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:13:52	183.47.228.117	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:13:53	182.118.20.172	/destination7461/activity.html	www.sinbad.com.cn/destination7461/activity.html
2015-02-27 16:13:53	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
2015-02-27 16:13:54	183.47.228.117	/admin/remind/newOrderRemind	sinbad.com.cn/login
2015-02-27 16:13:55	119.130.186.196	/admin/remind/newOrderRemind	www.sinbad.com.cn/login
